2025-05-09T20:45:26.000Z,Supine
2025-05-09T20:45:33.000Z,Standing
2025-05-09T20:45:35.000Z,Supine
2025-05-09T20:45:36.000Z,Standing
2025-05-09T20:45:37.000Z,Supine
2025-05-09T20:45:39.000Z,Standing
2025-05-09T20:45:44.000Z,Supine
2025-05-09T20:45:46.000Z,Standing
2025-05-09T20:45:50.000Z,Supine
2025-05-09T20:45:51.000Z,Standing
2025-05-09T20:45:52.000Z,Supine
2025-05-09T21:31:03.000Z,Standing
2025-05-09T21:31:06.000Z,Prone
2025-05-09T21:31:07.000Z,Standing
2025-05-09T21:31:10.000Z,Prone
2025-05-09T21:31:11.000Z,Right
2025-05-09T21:31:13.000Z,Standing
2025-05-09T21:31:18.000Z,Prone
2025-05-09T21:31:21.000Z,Standing
2025-05-09T21:31:23.000Z,Prone
2025-05-09T21:31:24.000Z,Standing
2025-05-09T21:31:25.000Z,Prone
2025-05-09T21:31:27.000Z,Standing
2025-05-09T21:31:50.000Z,Prone
2025-05-09T21:31:51.000Z,Standing
2025-05-09T21:31:56.000Z,Prone
2025-05-09T21:32:01.000Z,Standing
2025-05-09T21:32:04.000Z,Prone
2025-05-09T21:32:05.000Z,Left
2025-05-09T21:32:06.000Z,Standing
2025-05-09T21:32:09.000Z,Prone
2025-05-09T21:32:10.000Z,Standing
2025-05-09T21:32:11.000Z,Prone
2025-05-09T21:32:12.000Z,Standing
2025-05-09T21:32:15.000Z,Prone
2025-05-09T21:32:19.000Z,Standing
2025-05-09T21:32:24.000Z,Prone
2025-05-09T21:32:26.000Z,Standing
2025-05-09T21:32:29.000Z,Prone
2025-05-09T21:32:30.000Z,Standing
2025-05-09T21:32:35.000Z,Supine
2025-05-09T21:32:36.000Z,Left
2025-05-09T21:32:37.000Z,Standing
2025-05-09T21:32:39.000Z,Prone
2025-05-09T21:32:41.000Z,Standing
2025-05-09T21:32:42.000Z,Prone
2025-05-09T21:32:47.000Z,Standing
2025-05-09T21:32:49.000Z,Prone
2025-05-09T21:32:50.000Z,Standing
2025-05-09T21:32:52.000Z,Prone
2025-05-09T21:32:53.000Z,Standing
2025-05-09T21:32:57.000Z,Prone
2025-05-09T21:32:58.000Z,Right
2025-05-09T21:32:59.000Z,Supine
2025-05-09T21:33:12.000Z,Left
2025-05-09T21:33:16.000Z,Supine
2025-05-09T22:10:51.000Z,Left
2025-05-09T22:10:53.000Z,Supine
2025-05-09T22:10:55.000Z,Left
2025-05-09T22:17:52.000Z,Supine
2025-05-09T22:17:56.000Z,Left
2025-05-09T22:25:18.000Z,Supine
2025-05-09T22:25:25.000Z,Left
2025-05-09T22:37:31.000Z,Supine
2025-05-09T22:37:32.000Z,Left
2025-05-09T22:38:15.000Z,Supine
2025-05-09T22:38:19.000Z,Left
2025-05-09T22:38:27.000Z,Supine
2025-05-09T23:26:04.000Z,Right
2025-05-09T23:47:53.000Z,Supine
2025-05-09T23:47:54.000Z,Right
2025-05-09T23:50:33.000Z,Supine
2025-05-09T23:50:34.000Z,Right
2025-05-09T23:50:49.000Z,Supine
2025-05-10T03:40:37.000Z,Standing
2025-05-10T03:40:44.000Z,Prone
2025-05-10T03:40:45.000Z,Standing
2025-05-10T03:40:46.000Z,Prone
2025-05-10T03:40:47.000Z,Right
2025-05-10T03:40:48.000Z,Standing
2025-05-10T03:40:55.000Z,Left
2025-05-10T03:40:56.000Z,Standing
2025-05-10T03:41:00.000Z,Prone
2025-05-10T03:41:03.000Z,Standing
2025-05-10T03:41:06.000Z,Prone
2025-05-10T03:41:09.000Z,Standing
2025-05-10T03:41:11.000Z,Prone
2025-05-10T03:41:12.000Z,Standing
2025-05-10T03:41:14.000Z,Prone
2025-05-10T03:41:16.000Z,Standing
2025-05-10T03:41:17.000Z,Prone
2025-05-10T03:42:01.000Z,Standing
2025-05-10T03:42:04.000Z,Prone
2025-05-10T03:42:05.000Z,Standing
2025-05-10T03:42:11.000Z,Prone
2025-05-10T03:42:25.000Z,Standing
2025-05-10T03:42:26.000Z,Prone
2025-05-10T03:42:27.000Z,Standing
2025-05-10T03:42:34.000Z,Right
2025-05-10T03:42:36.000Z,Standing
2025-05-10T03:42:42.000Z,Prone
2025-05-10T03:42:45.000Z,Standing
2025-05-10T03:42:46.000Z,Supine
2025-05-10T04:49:10.000Z,Right
2025-05-10T05:40:57.000Z,Supine
2025-05-10T05:50:21.000Z,Right
2025-05-10T05:50:24.000Z,Supine
2025-05-10T05:50:25.000Z,Standing
2025-05-10T05:50:30.000Z,Prone
2025-05-10T05:50:31.000Z,Standing
2025-05-10T05:50:35.000Z,Prone
2025-05-10T05:50:37.000Z,Standing
2025-05-10T05:50:38.000Z,Right
2025-05-10T05:50:39.000Z,Supine
2025-05-10T05:50:40.000Z,Right
2025-05-10T05:50:41.000Z,Supine
2025-05-10T06:14:23.000Z,Right
2025-05-10T06:14:24.000Z,Supine
2025-05-10T06:14:26.000Z,Standing
2025-05-10T06:14:27.000Z,Left
2025-05-10T06:14:29.000Z,Standing
2025-05-10T06:14:30.000Z,Left
2025-05-10T06:14:31.000Z,Supine
